,Club Name,Address,Latitude,Longitude,Category,Description
913,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,PETTY THEFT FROM UNLOCKED AUTO
914,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
915,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
916,The EndUp,"401 6th St, San Francisco",37.777,-122.404,BURGLARY,"BURGLARY OF STORE, ATTEMPTED FORCIBLE ENTRY"
917,The EndUp,"401 6th St, San Francisco",37.777,-122.404,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
918,The EndUp,"401 6th St, San Francisco",37.777,-122.404,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
919,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
920,The EndUp,"401 6th St, San Francisco",37.777,-122.404,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
921,The EndUp,"401 6th St, San Francisco",37.777,-122.404,NON-CRIMINAL,IMPOUNDED VEHICLE
922,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,RESISTING ARREST
923,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,EVADING A POLICE OFFICER RECKLESSLY
924,The EndUp,"401 6th St, San Francisco",37.777,-122.404,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE
925,The EndUp,"401 6th St, San Francisco",37.777,-122.404,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
926,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
927,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
928,The EndUp,"401 6th St, San Francisco",37.777,-122.404,FRAUD,FALSE ID TO PEACE OFFICER
929,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,TRAFFIC VIOLATION
930,The EndUp,"401 6th St, San Francisco",37.777,-122.404,NON-CRIMINAL,LOST PROPERTY
931,The EndUp,"401 6th St, San Francisco",37.777,-122.404,ROBBERY,CARJACKING WITH BODILY FORCE
932,The EndUp,"401 6th St, San Francisco",37.777,-122.404,VEHICLE THEFT,STOLEN AND RECOVERED VEHICLE
933,The EndUp,"401 6th St, San Francisco",37.777,-122.404,VEHICLE THEFT,STOLEN AUTOMOBILE
934,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,PETTY THEFT FROM UNLOCKED AUTO
935,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
936,The EndUp,"401 6th St, San Francisco",37.777,-122.404,VEHICLE THEFT,STOLEN AUTOMOBILE
937,The EndUp,"401 6th St, San Francisco",37.777,-122.404,ASSAULT,BATTERY
938,The EndUp,"401 6th St, San Francisco",37.777,-122.404,TRESPASS,TRESPASSING
939,The EndUp,"401 6th St, San Francisco",37.777,-122.404,ASSAULT,INFLICT INJURY ON COHABITEE
940,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
941,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
942,The EndUp,"401 6th St, San Francisco",37.777,-122.404,WARRANTS,WARRANT ARREST
943,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
944,The EndUp,"401 6th St, San Francisco",37.777,-122.404,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
945,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,TRAFFIC VIOLATION
946,The EndUp,"401 6th St, San Francisco",37.777,-122.404,SECONDARY CODES,GANG ACTIVITY
947,The EndUp,"401 6th St, San Francisco",37.777,-122.404,NON-CRIMINAL,SEARCH WARRANT SERVICE
948,The EndUp,"401 6th St, San Francisco",37.777,-122.404,DRUG/NARCOTIC,POSSESSION OF OPIUM DERIVATIVE FOR SALES
949,The EndUp,"401 6th St, San Francisco",37.777,-122.404,DRUG/NARCOTIC,POSSESSION OF BASE/ROCK COCAINE FOR SALE
950,The EndUp,"401 6th St, San Francisco",37.777,-122.404,DRUG/NARCOTIC,POSSESSION OF AMPHETAMINE
951,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
952,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,INDECENT EXPOSURE
953,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,RESISTING ARREST
954,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
955,The EndUp,"401 6th St, San Francisco",37.777,-122.404,VEHICLE THEFT,STOLEN AUTOMOBILE
956,The EndUp,"401 6th St, San Francisco",37.777,-122.404,ASSAULT,BATTERY
957,The EndUp,"401 6th St, San Francisco",37.777,-122.404,ASSAULT,"BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP"
958,The EndUp,"401 6th St, San Francisco",37.777,-122.404,SECONDARY CODES,DOMESTIC VIOLENCE
959,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
960,The EndUp,"401 6th St, San Francisco",37.777,-122.404,STOLEN PROPERTY,"STOLEN PROPERTY, POSSESSION WITH KNOWLEDGE, RECEIVING"
961,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,RESISTING ARREST
962,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,PETTY THEFT FROM UNLOCKED AUTO
963,The EndUp,"401 6th St, San Francisco",37.777,-122.404,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
964,The EndUp,"401 6th St, San Francisco",37.777,-122.404,SUSPICIOUS OCC,SUSPICIOUS OCCURRENCE
965,The EndUp,"401 6th St, San Francisco",37.777,-122.404,VANDALISM,"MALICIOUS MISCHIEF, VANDALISM"
966,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,VIOLATION OF MUNICIPAL CODE
967,The EndUp,"401 6th St, San Francisco",37.777,-122.404,ASSAULT,BATTERY
968,The EndUp,"401 6th St, San Francisco",37.777,-122.404,NON-CRIMINAL,TRAFFIC ACCIDENT
969,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,TRAFFIC VIOLATION
970,The EndUp,"401 6th St, San Francisco",37.777,-122.404,ASSAULT,AGGRAVATED ASSAULT WITH BODILY FORCE
971,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
972,The EndUp,"401 6th St, San Francisco",37.777,-122.404,ASSAULT,BATTERY
973,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,PETTY THEFT FROM UNLOCKED AUTO
974,The EndUp,"401 6th St, San Francisco",37.777,-122.404,ASSAULT,"BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP"
975,The EndUp,"401 6th St, San Francisco",37.777,-122.404,SECONDARY CODES,DOMESTIC VIOLENCE
976,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,GRAND THEFT FROM PERSON
977,The EndUp,"401 6th St, San Francisco",37.777,-122.404,ROBBERY,"ROBBERY, BODILY FORCE"
978,The EndUp,"401 6th St, San Francisco",37.777,-122.404,ASSAULT,"BATTERY, FORMER SPOUSE OR DATING RELATIONSHIP"
979,The EndUp,"401 6th St, San Francisco",37.777,-122.404,ASSAULT,AGGRAVATED ASSAULT WITH A GUN
980,The EndUp,"401 6th St, San Francisco",37.777,-122.404,ASSAULT,"FIREARM, DISCHARGING AT OCCUPIED BLDG, VEHICLE, OR AIRCRAFT"
981,The EndUp,"401 6th St, San Francisco",37.777,-122.404,ASSAULT,"FIREARM, DISCHARGING IN GROSSLY NEGLIGENT MANNER"
982,The EndUp,"401 6th St, San Francisco",37.777,-122.404,WEAPON LAWS,DISCHARGE FIREARM WITHIN CITY LIMITS
983,The EndUp,"401 6th St, San Francisco",37.777,-122.404,VEHICLE THEFT,STOLEN AUTOMOBILE
984,The EndUp,"401 6th St, San Francisco",37.777,-122.404,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE
985,The EndUp,"401 6th St, San Francisco",37.777,-122.404,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
986,The EndUp,"401 6th St, San Francisco",37.777,-122.404,ASSAULT,BATTERY
987,The EndUp,"401 6th St, San Francisco",37.777,-122.404,NON-CRIMINAL,LOST PROPERTY
988,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,PETTY THEFT FROM LOCKED AUTO
989,The EndUp,"401 6th St, San Francisco",37.777,-122.404,VEHICLE THEFT,STOLEN TRUCK
990,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,PETTY THEFT FROM A BUILDING
991,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,FALSE PERSONATION
992,The EndUp,"401 6th St, San Francisco",37.777,-122.404,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
993,The EndUp,"401 6th St, San Francisco",37.777,-122.404,DISORDERLY CONDUCT,COMMITTING PUBLIC NUISANCE
994,The EndUp,"401 6th St, San Francisco",37.777,-122.404,TRESPASS,LODGING WITHOUT PERMISSION
995,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,MISCELLANEOUS STATE MISDEMEANOR
996,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
997,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,TRAFFIC VIOLATION
998,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,TRAFFIC VIOLATION
999,The EndUp,"401 6th St, San Francisco",37.777,-122.404,SUSPICIOUS OCC,INVESTIGATIVE DETENTION
1000,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
1001,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,TRAFFIC VIOLATION
1002,The EndUp,"401 6th St, San Francisco",37.777,-122.404,DRIVING UNDER THE INFLUENCE,DRIVING WHILE UNDER THE INFLUENCE OF ALCOHOL
1003,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
1004,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,"DRIVERS LICENSE, SUSPENDED OR REVOKED"
1005,The EndUp,"401 6th St, San Francisco",37.777,-122.404,NON-CRIMINAL,"AIDED CASE, MENTAL DISTURBED"
1006,The EndUp,"401 6th St, San Francisco",37.777,-122.404,TRESPASS,TRESPASSING
1007,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,PETTY THEFT OF PROPERTY
1008,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,PETTY THEFT FROM UNLOCKED AUTO
1009,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
1010,The EndUp,"401 6th St, San Francisco",37.777,-122.404,NON-CRIMINAL,LOST PROPERTY
1011,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,PETTY THEFT OF PROPERTY
1012,The EndUp,"401 6th St, San Francisco",37.777,-122.404,NON-CRIMINAL,LOST PROPERTY
1013,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,GRAND THEFT OF PROPERTY
1014,The EndUp,"401 6th St, San Francisco",37.777,-122.404,NON-CRIMINAL,LOST PROPERTY
1015,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,GRAND THEFT OF PROPERTY
1016,The EndUp,"401 6th St, San Francisco",37.777,-122.404,NON-CRIMINAL,LOST PROPERTY
1017,The EndUp,"401 6th St, San Francisco",37.777,-122.404,NON-CRIMINAL,LOST PROPERTY
1018,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,PETTY THEFT OF PROPERTY
1019,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,GRAND THEFT OF PROPERTY
1020,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,PETTY THEFT OF PROPERTY
1021,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
1022,The EndUp,"401 6th St, San Francisco",37.777,-122.404,NON-CRIMINAL,LOST PROPERTY
1023,The EndUp,"401 6th St, San Francisco",37.777,-122.404,NON-CRIMINAL,LOST PROPERTY
1024,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,GRAND THEFT FROM UNLOCKED AUTO
1025,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
1026,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
1027,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,PETTY THEFT OF PROPERTY
1028,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,GRAND THEFT FROM LOCKED AUTO
1029,The EndUp,"401 6th St, San Francisco",37.777,-122.404,DRUNKENNESS,UNDER INFLUENCE OF ALCOHOL IN A PUBLIC PLACE
1030,The EndUp,"401 6th St, San Francisco",37.777,-122.404,LARCENY/THEFT,PETTY THEFT FROM UNLOCKED AUTO
1031,The EndUp,"401 6th St, San Francisco",37.777,-122.404,VANDALISM,"MALICIOUS MISCHIEF, BREAKING WINDOWS"
1032,The EndUp,"401 6th St, San Francisco",37.777,-122.404,WARRANTS,WARRANT ARREST
1033,The EndUp,"401 6th St, San Francisco",37.777,-122.404,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
1034,The EndUp,"401 6th St, San Francisco",37.777,-122.404,NON-CRIMINAL,LOST PROPERTY
1035,The EndUp,"401 6th St, San Francisco",37.777,-122.404,NON-CRIMINAL,LOST PROPERTY
1036,The EndUp,"401 6th St, San Francisco",37.777,-122.404,NON-CRIMINAL,LOST PROPERTY
1037,The EndUp,"401 6th St, San Francisco",37.777,-122.404,FRAUD,FALSE ID TO PEACE OFFICER
1038,The EndUp,"401 6th St, San Francisco",37.777,-122.404,WARRANTS,ENROUTE TO OUTSIDE JURISDICTION
1039,The EndUp,"401 6th St, San Francisco",37.777,-122.404,OTHER OFFENSES,TRAFFIC VIOLATION ARREST
1040,Monte Carlo Nite Club,"228 Castro St, Mountain View",37.394,-122.08,,
